,class,MC,SVM,knn,rf
Q9LDH0,2,3,2,1,2
A6LPA6,2,3,2,3,2
F4J9Q6,5,3,5,3,3
O54075,6,3,6,6,3
A1WVD8,2,3,2,1,2
O65220,5,3,3,3,3
Q7WSH3,6,3,6,3,3
P52560,2,3,3,2,2
Q3YSH3,3,3,3,2,3
P36163,3,3,3,3,3
Q8L707,2,3,2,1,2
Q2FG95,3,3,3,1,3
Q84JH7,4,3,3,2,3
Q2G8L3,4,3,3,4,3
O54134,3,3,3,6,3
Q852M4,3,3,3,2,3
O29665,2,3,2,2,2
P44442,3,3,3,1,3
Q6UWB4,3,3,3,3,3
M2YJK1,1,3,1,2,1
Q58325,1,3,2,1,1
O62830,3,3,3,3,3
Q75FF2,5,3,4,2,3
A5HZ59,1,3,1,1,2
Q58774,2,3,3,2,2
Q22712,3,3,3,3,3
Q88CN9,2,3,2,1,2
O31544,3,3,3,3,3
Q11U88,2,3,2,1,2
Q561L6,3,3,2,2,3
P42663,3,3,3,6,3
Q4KMK0,2,3,2,1,2
P09960,3,3,3,6,3
Q9LX20,3,3,3,2,3
Q2FS27,6,3,4,6,3
P18029,2,3,3,1,2
P29814,3,3,2,3,3
Q12F46,1,3,1,1,1
Q10916,3,3,3,3,3
Q08210,1,3,2,3,1
Q5AR55,1,3,1,1,1
B3DU23,6,3,6,3,6
Q0S808,1,3,2,2,1
P27989,1,3,2,6,1
Q9UBQ6,2,3,2,1,2
Q8SW70,3,3,3,2,3
Q9HN83,6,3,6,6,3
D4ANB6,3,3,3,3,3
Q965Q8,2,3,2,3,2
A6UUY8,3,3,3,2,3
Q98R33,6,3,6,6,3
P24309,3,3,3,1,3
P13398,3,3,3,1,3
Q83BJ9,6,3,6,6,3
Q04592,3,3,2,3,3
Q37704,7,3,7,2,7
P94535,1,3,1,1,1
Q9LRZ5,3,3,3,3,3
A5WFZ6,2,3,1,3,2
Q48MT7,1,3,1,1,1
Q5JIM2,6,3,6,6,3
Q975N0,6,3,6,6,3
Q9I7X6,2,3,2,2,2
Q0W720,6,3,6,6,6
Q21LG2,2,3,2,2,2
P35597,7,3,7,1,2
Q8J0F0,5,3,4,3,3
B0R664,3,3,3,1,3
B8FA39,5,3,5,4,3
P58758,2,3,2,2,2
Q9CID5,2,3,3,3,2
Q8I615,3,3,3,3,3
Q00030,3,3,3,1,3
O29502,3,3,3,2,3
O83723,2,3,3,1,2
B0VQP7,3,3,3,2,3
Q38167,3,3,3,3,3
O60282,3,3,3,2,3
Q84MC1,4,3,3,1,3
P32719,5,3,4,1,3
Q8D2H4,2,3,2,2,2
Q9SPL2,2,3,2,3,2
Q568P1,3,3,3,2,3
Q8IDA0,4,3,2,2,2
Q6MJE9,3,3,3,1,3
Q08097,2,3,2,1,2
Q94702,3,3,3,3,3
A3UZK3,4,3,3,1,3
Q92VB9,3,3,3,3,3
Q7VHY7,2,3,2,2,2
F4NUJ6,2,3,2,2,2
P65669,1,3,1,1,1
A6UTH4,5,3,5,2,3
Q539E5,1,3,2,2,2
A3DJ77,3,3,3,2,3
Q5UQ09,2,3,3,3,2
Q1JUP4,1,3,1,1,1
Q1LR05,2,3,2,1,2
Q2KIS1,5,3,3,2,3
A8LE21,3,3,3,2,3
Q9P4R4,1,3,1,1,1
B0E412,3,3,3,3,3
P43485,1,3,1,1,1
P72495,1,3,1,1,1
C3MRH3,6,3,6,6,3
P23044,3,3,3,1,3
P16630,3,3,3,1,3
P61818,1,3,2,2,2
P44172,3,3,3,3,3
A0A1S4BDC4,1,3,1,1,1
Q5R9W2,2,3,3,1,2
Q5ZIP6,3,3,3,3,3
Q4H4E7,6,3,6,3,3
A8L1X3,5,3,5,5,2
Q9X480,3,3,3,3,3
Q7US70,6,3,6,6,3
Q24306,2,3,2,1,2
A0Q5C2,6,3,6,6,3
Q8Y2M4,2,3,2,2,2
O71121,2,3,2,1,2
Q2NFZ1,1,3,1,2,1
Q04QM3,1,3,1,2,1
Q9RBP5,1,3,1,1,1
P41248,7,3,3,3,3
Q7UJI3,3,3,3,3,3
Q74ND5,6,3,6,6,6
P95470,3,3,3,1,3
P37474,3,3,3,3,3
P43310,1,3,1,2,2
Q83F94,4,3,3,2,3
Q07471,4,3,3,3,3
F4JZN6,1,3,1,1,1
Q88U30,6,3,6,3,3
Q86A22,1,3,1,1,2
A0BKG2,3,3,3,2,3
Q5L681,3,3,3,1,3
Q9A1K3,1,3,2,4,1
B8I1A3,3,3,3,1,3
Q5E1G4,1,3,1,1,1
Q9FX32,2,3,2,3,2
P38929,7,3,7,3,3
O34895,2,3,3,1,2
Q8NHG8,2,3,2,2,2
Q1MRK3,2,3,2,2,2
P74576,4,3,3,4,3
P9WQ84,2,3,2,2,2
B0S1L9,3,3,3,2,3
Q6F6Q6,4,3,3,3,3
Q5SZ99,2,3,2,2,2
Q8XU11,7,3,7,2,3
Q1IZU9,6,3,6,5,3
Q60314,1,3,1,1,2
Q49402,2,3,2,2,2
Q06191,2,3,2,1,2
Q5HN49,2,3,2,3,2
Q15X80,1,3,1,1,1
P47480,5,3,5,3,3
Q9YFY8,3,3,3,1,3
Q3UTQ7,2,3,3,3,2
P25718,3,3,3,3,3
Q179T2,3,3,3,3,3
A5DDJ4,2,3,2,1,2
Q12XX4,2,3,2,1,2
M1VWN5,1,3,1,1,1
P80651,2,3,1,1,2
A1L2E4,2,3,2,1,2
Q5UPT2,3,3,3,3,3
Q6YPG5,1,3,2,1,1
K7NCX6,6,3,2,2,6
B2J6I3,6,3,6,6,3
Q9XF67,2,3,2,1,2
Q3A7A9,2,3,2,2,2
B6H6L7,3,3,3,5,3
Q8CWR6,2,3,2,2,2
Q4P525,6,3,6,6,3
Q4L6A1,1,3,1,2,1
Q3A6I7,2,3,2,1,2
Q6TH22,3,3,2,3,3
Q73H02,4,3,3,3,3
C5BY82,5,3,5,3,3
A9BJC4,3,3,3,3,3
Q1AUT6,5,3,3,2,3
A3PPJ8,5,3,4,1,3
Q6D8V4,4,3,3,3,3
O50078,4,3,4,3,3
Q9QSK1,5,3,3,3,3
P11409,2,3,2,1,2
Q9SRK5,3,3,3,3,3
Q7K175,2,3,2,3,2
B6JLL1,6,3,6,6,3
P27644,3,3,3,1,3
B5Y955,5,3,5,3,3
A8L8W2,3,3,3,2,3
A0LLH7,2,3,3,1,2
Q9M2W2,2,3,2,3,2
A1A2F1,6,3,6,5,3
Q1B017,6,3,6,6,3
P07287,2,3,3,3,2
A0A4P8W744,1,3,1,1,1
Q1IYK9,5,3,5,5,3
P36362,3,3,3,1,3
Q53197,1,3,1,2,1
Q9LY03,2,3,2,1,2
A0A0A1GKA2,1,3,1,1,1
O34977,7,3,5,1,3
C5CFQ6,2,3,2,2,2
P72186,3,3,3,3,3
P43478,3,3,3,3,3
Q607C7,5,3,4,2,3
Q54271,4,3,3,1,3
Q8TVD9,2,3,2,2,2
Q2NJE2,5,3,5,5,3
Q8W5R2,3,3,3,3,3
Q03LF7,3,3,3,3,3
P0CAQ1,3,3,3,5,3
Q6NWE0,3,3,3,2,3
Q9UTQ0,2,3,2,2,2
E1C213,3,3,3,3,3
Q9D1E8,2,3,2,1,2
O94395,3,3,3,2,3
A5DZ28,3,3,3,3,3
Q9UTB2,6,3,6,3,3
Q88K57,2,3,3,1,2
Q57555,3,3,3,2,3
O00444,2,3,3,2,2
P15179,6,3,6,1,3
Q59639,4,3,3,3,3
Q59156,2,3,2,3,2
Q9MAU6,5,3,5,5,3
Q7FGZ2,3,3,3,1,3
Q8PUN1,1,3,1,3,1
Q9SBL1,2,3,2,2,2
A5G167,2,3,2,3,2
A7Z9Y5,2,3,2,3,2
Q4UMB0,3,3,3,2,3
Q58631,3,3,3,3,3
Q5B3K6,4,3,3,2,3
Q08BC6,4,3,3,1,3
Q8C0V7,2,3,2,2,2
Q9VMA0,2,3,2,2,2
Q64467,1,3,2,2,1
Q21221,3,3,3,4,3
Q73K74,3,3,3,2,3
P16426,2,3,2,2,2
O28440,1,3,2,1,1
Q5KH67,3,3,3,3,3
O96237,3,3,3,3,3
Q8X1P1,3,3,3,2,3
E3W9M3,2,3,2,3,2
P21203,4,3,3,4,3
A5UK38,6,3,6,3,3
B5YH80,4,3,3,2,3
Q44737,2,3,3,3,2
Q50LG0,1,3,1,2,2
B1MXM8,2,3,2,6,1
Q7SCY6,2,3,2,2,2
Q4FQX9,2,3,2,2,2
Q7SXS7,2,3,2,2,2
Q6F2B4,2,3,2,3,2
P44703,2,3,2,1,2
P24203,3,3,3,2,3
Q3A5A7,3,3,3,1,3
A6H757,3,3,3,1,3
Q5XET5,2,3,2,1,2
Q2UPZ7,3,3,3,3,3
B6JNM7,4,3,4,2,3
Q9ZPZ1,2,3,2,1,2
P0DV11,2,3,2,1,2
Q9HSL7,3,3,3,2,3
Q4WV38,2,3,2,2,2
Q06419,3,3,3,1,3
Q94AY1,1,3,1,2,1
O27848,2,3,2,2,3
O64517,3,3,3,3,3
Q9H8K7,3,3,3,2,3
B2KCD9,3,3,3,3,3
Q4VBT5,2,3,2,2,2
Q9FHX3,2,3,2,2,2
Q05319,3,3,3,3,3
Q4WD47,6,3,3,1,6
P29565,3,3,3,3,3
A0A1M7D0R2,4,3,3,1,3
Q7VAP7,6,3,6,1,3
Q06703,3,3,3,1,3
O80831,3,3,3,3,3
Q8FNB3,2,3,2,3,2
Q6ZQW0,1,3,1,1,1
F4I240,1,3,2,3,2
A5U0T2,2,3,2,1,2
Q8SQW6,2,3,2,1,2
O53223,2,3,3,1,3
Q54M29,3,3,3,1,3
E1ACQ0,6,3,2,3,6
Q73E41,7,3,7,3,3
Q9UUH3,2,3,2,1,2
P17054,1,3,1,6,1
Q8XB75,3,3,3,2,3
Q89V40,2,3,2,1,2
P39173,5,3,3,3,3
Q9PGC4,2,3,2,2,2
D4GYG5,2,3,2,1,2
A5UZT7,2,3,2,2,2
P19895,3,3,3,2,3
Q3ZC33,1,3,1,1,1
Q4P112,3,3,3,2,3
C0NUP2,2,3,2,2,2
P21216,3,3,3,1,3
Q1LZE6,2,3,2,3,2
Q556J2,1,3,2,2,1
Q8IYS1,3,3,3,1,3
Q27245,3,3,3,3,3
Q4JB80,2,3,2,3,2
Q92442,3,3,3,3,3
O28339,6,3,6,6,6
A5UNK4,2,3,2,2,2
Q1H3I3,3,3,3,2,3
Q58668,4,3,3,3,3
B3DTK7,3,3,3,5,3
Q9SIT1,2,3,2,3,2
Q9RYM8,3,3,3,3,3
A8MS41,3,3,3,2,3
P75293,4,3,3,1,3
P39049,4,3,3,3,3
Q46845,1,3,1,1,1
P0C1A5,4,3,3,4,3
Q838J9,2,3,2,2,2
Q47474,3,3,3,1,3
Q59002,2,3,1,1,2
Q9RVF9,3,3,3,4,3
P53745,2,3,2,2,2
P50381,1,3,1,1,1
Q5V465,4,3,3,1,3
A5EWV4,1,3,1,1,2
P53541,3,3,3,2,3
H9N290,1,3,1,1,1
P9WF94,3,3,3,3,3
B9E1G8,3,3,3,3,3
A5E058,3,3,3,3,3
Q20848,1,3,1,1,1
A0A0B4GDU5,4,3,3,3,3
O59703,2,3,2,2,2
Q10660,3,3,3,3,3
P32044,2,3,2,3,2
Q9VZD2,2,3,2,2,2
O24210,6,3,5,6,3
P9WIS2,1,3,1,1,1
Q0GYU5,1,3,1,2,1
P0CQ95,3,3,3,3,3
A5F9D8,5,3,5,5,3
P22963,3,3,3,3,3
Q8BX05,2,3,2,3,2
B8D5U4,2,3,2,1,2
B5Y7I0,2,3,2,2,2
P25145,1,3,1,1,1
A1KSD9,3,3,3,1,3
Q81TU1,5,3,5,5,3
Q9P7S5,3,3,3,3,3
Q7MGK6,3,3,3,3,3
Q17RR3,3,3,3,3,3
Q09328,2,3,2,3,2
Q6MBL1,2,3,2,2,2
P39713,1,3,1,1,1
Q60106,3,3,3,3,3
P9WET7,2,3,2,1,2
Q9SKB3,3,3,3,3,3
B6J6U2,5,3,5,5,3
Q0JJD1,3,3,3,3,3
P29980,1,3,1,1,2
O64886,2,3,2,2,2
P34559,4,3,3,4,3
Q7VRD6,2,3,2,2,2
Q85A69,7,3,6,1,3
Q9VEZ5,2,3,2,2,2
B3DXP7,2,3,2,2,2
Q6C8W4,3,3,3,3,3
Q9TLX6,3,3,3,3,3
Q86B00,6,3,6,6,3
Q25BG4,2,3,1,2,2
Q53238,3,3,3,1,3
O51728,6,3,6,6,3
P32801,2,3,2,2,2
P45798,3,3,3,1,3
Q7NWP9,2,3,2,6,2
Q9KYS0,3,3,3,3,3
P32604,3,3,3,2,3
P27380,4,3,3,1,3
Q30S64,2,3,2,2,2
Q6GLW8,1,3,1,2,1
Q30RX6,3,3,3,1,3
Q8R778,6,3,6,5,3
Q92389,3,3,3,3,3
P9WEZ0,6,3,6,5,3
C0HKD6,6,3,5,1,3
O34984,3,3,3,3,3
Q75BF1,2,3,2,1,2
Q933N0,1,3,1,3,1
Q5ASE0,2,3,2,2,2
O30011,4,3,3,2,3
P36314,3,3,3,3,3
A1CMH6,3,3,3,3,3
Q53WG9,3,3,3,2,3
O52552,4,3,3,1,2
B0SCK5,2,3,2,1,2
Q9W462,3,3,3,2,3
Q6BTC0,3,3,3,3,3
F1SY74,1,3,1,1,1
Q6FCP8,3,3,3,2,3
B2RI48,3,3,3,3,3
P38694,1,3,1,3,2
O07046,5,3,3,1,3
Q166H0,4,3,3,3,3
P04185,3,3,3,3,3
O74741,1,3,2,2,2
Q82HE5,3,3,3,1,3
A0JVL1,4,3,3,2,3
O13974,3,3,3,1,3
P57674,3,3,3,2,3
B0TY02,6,3,6,3,3
P42436,1,3,1,1,2
P0AEJ7,4,3,4,1,3
P47566,3,3,3,1,3
O06335,2,3,1,3,2
P12063,6,3,6,3,3
Q9YDY1,3,3,3,1,3
Q2YAJ4,7,3,6,3,3
Q81EJ6,3,3,3,1,3
Q8PZ09,2,3,2,1,2
P95483,1,3,1,1,1
Q9SZ66,3,3,3,2,3
O83984,6,3,6,6,1
P38360,7,3,3,3,3
A0A0E0SP71,5,3,3,3,3
Q54DK3,2,3,2,2,2
A0A1U9YI05,1,3,1,1,1
Q9V1H1,2,3,2,2,2
Q9W3C7,3,3,3,3,3
P34248,3,3,3,1,3
Q99R54,1,3,1,1,1
Q980I4,4,3,3,2,3
Q96YD0,3,3,3,3,3
Q12675,7,3,3,2,3
Q9ZCU8,3,3,3,2,3
P57706,2,3,2,2,2
P19881,3,3,3,1,3
Q6D4X4,3,3,3,2,3
Q9FLI3,3,3,3,3,3
Q8D298,6,3,6,1,3
P00363,1,3,1,1,1
Q9CA78,3,3,3,1,3
D2PPM7,3,3,3,1,3
P23940,3,3,3,2,3
Q4JC68,3,3,3,2,3
Q4J8F8,6,3,6,6,6
B8NHD7,1,3,1,1,1
Q6BND2,3,3,3,3,3
Q9S157,1,3,2,1,1
Q7N278,3,3,3,1,3
B8NJG8,1,3,1,3,1
Q9SJU4,4,3,3,1,3
P12866,7,3,3,1,3
P55986,5,3,5,2,3
E4UW91,3,3,3,1,3
O34493,3,3,3,2,3
Q6UWV6,3,3,3,1,3
A8JUP7,3,3,3,2,3
Q17Y14,3,3,3,1,3
A3PEE0,6,3,5,1,3
Q6CZF0,2,3,2,2,2
Q8ZKU8,2,3,2,6,2
Q84BZ2,1,3,2,2,1
Q9SHJ8,3,3,3,7,3
Q6FSH5,2,3,2,1,2
P0A587,1,3,1,1,1
Q12701,2,3,2,2,2
Q9SRQ7,3,3,3,2,3
Q12505,2,3,2,3,2
Q5WF60,3,3,3,3,3
Q5JJ38,2,3,2,6,2
P94026,2,3,2,2,2
Q9LRB7,2,3,2,2,2
Q54WD9,6,3,6,3,3
P03132,3,3,3,2,3
Q6CKY3,3,3,3,3,3
Q7SIF3,1,3,1,3,1
Q9VY99,3,3,3,2,3
B9DGU7,2,3,2,4,2
Q1GRV0,1,3,2,1,1
Q8R5X4,3,3,3,3,3
O87692,5,3,5,2,3
Q9F5I8,3,3,3,1,3
D3E2P3,2,3,2,2,2
B2IJK8,3,3,3,2,3
Q91553,3,3,3,3,3
Q01IX6,1,3,1,1,1
O22243,3,3,3,2,3
Q9M4A1,5,3,4,3,3
Q8RY67,2,3,2,2,2
A0A384XLH1,3,3,3,3,3
P04413,2,3,2,1,2
P78605,2,3,2,1,2
Q2S3Y8,4,3,3,1,3
Q96FN9,3,3,3,4,3
G5EGQ3,2,3,2,1,2
P9WEQ6,1,3,1,1,1
O94603,1,3,2,2,2
A5UGY0,2,3,2,4,2
Q7NAZ2,3,3,3,3,3
A3DLI4,3,3,3,3,3
P44888,4,3,3,3,3
Q67UK9,2,3,2,3,2
C5JHY1,3,3,3,1,3
Q93TU6,3,3,3,1,3
Q0I748,3,3,3,2,3
Q0D1P1,1,3,1,1,1
P96086,3,3,3,3,3
P52090,3,3,3,3,3
Q4A6S2,7,3,6,3,3
P98204,7,3,7,2,3
B4U8R9,3,3,3,3,3
Q9I767,3,3,3,2,3
Q2GE74,6,3,6,3,3
A1VNK0,3,3,3,2,3
Q7RTY7,3,3,3,3,3
P45077,3,3,3,2,3
A0A3D9VCI6,4,3,3,1,3
P30524,2,3,2,1,2
A2BWG6,1,3,1,1,2
Q73PK2,3,3,3,3,3
Q9SXJ7,3,3,3,3,3
Q9RQQ9,2,3,3,6,2
Q9RVC4,3,3,3,4,3
O57460,3,3,3,3,3
Q6B8R6,2,3,2,2,2
O08498,3,3,3,3,3
O53203,1,3,2,1,2
P53356,2,3,2,3,2
Q8YX03,4,3,3,2,3
Q987N5,1,3,1,1,1
Q8F987,2,3,2,2,2
Q54TA1,2,3,2,1,2
Q9LJM4,2,3,2,3,2
Q8TL28,3,3,3,3,3
P46312,1,3,1,1,1
Q12873,3,3,2,3,3
Q9FVV4,3,3,3,3,3
Q7UVF9,1,3,1,3,1
Q9HQM3,4,3,3,2,3
Q38V64,5,3,5,5,3
P32225,2,3,2,1,2
O51555,5,3,5,5,3
Q973F1,3,3,3,3,3
Q01408,3,3,3,3,3
Q54G21,5,3,2,3,3
P71319,1,3,1,2,1
C1F718,2,3,2,7,2
Q0W5R8,3,3,2,2,3
Q7VQT0,3,3,3,1,3
Q6ZRP7,1,3,1,1,1
Q838U8,2,3,3,2,2
A9BB49,4,3,3,1,3
Q9UBM8,2,3,2,3,2
P47490,2,3,2,1,2
Q93243,3,3,3,3,3
O60930,3,3,3,1,3
Q8A7J8,5,3,4,1,3
Q8GJ44,3,3,3,3,3
A8BQZ5,5,3,5,1,3
Q4H4F3,3,3,3,2,3
B0SPQ8,2,3,2,2,2
Q8REJ7,3,3,3,3,3
Q06474,7,3,4,2,3
P58598,3,3,3,1,3
A0A1L9WUV2,1,3,1,1,1
A0A2U8U2L4,1,3,1,1,1
A9A4S0,4,3,3,2,3
O66842,7,3,6,3,3
Q8ZBM5,3,3,3,1,3
Q32M88,3,3,3,3,3
P39887,2,3,2,1,2
S7ZFL7,1,3,2,4,1
O44406,3,3,3,2,3
Q5FM70,2,3,2,2,2
Q47LS4,6,3,6,2,3
Q84WB7,2,3,1,2,2
B4SET5,2,3,2,3,2
Q92247,1,3,1,1,1
A4Y6J4,6,3,4,1,3
Q1D096,2,3,2,2,2
Q9UZC1,2,3,1,2,2
Q4ZQC4,3,3,3,2,3
O27115,6,3,6,1,3
P0C1U3,3,3,3,2,3
Q9LUM0,2,3,2,2,2
Q9EY50,2,3,3,2,2
Q54IV3,3,3,2,2,3
P16169,3,3,3,3,3
P44011,2,3,2,2,2
P0A5Z9,2,3,2,2,2
Q9Z8I2,6,3,6,2,3
P27318,3,3,3,3,3
Q9NZC7,1,3,1,1,1
Q62656,3,3,2,2,3
Q9XJS3,3,3,3,3,3
B3WED6,2,3,2,1,2
P0DPE4,1,3,1,1,1
Q9LNL0,1,3,1,1,1
P54720,1,3,2,2,2
O42887,3,3,3,4,3
Q9Y806,1,3,2,1,2
Q9X895,6,3,6,6,3
Q97T80,3,3,3,3,3
Q1RHI6,4,3,3,2,3
Q8BUM9,3,3,3,3,3
Q15NR8,2,3,2,1,2
Q2YQ73,7,3,7,3,3
O66440,4,3,3,2,3
Q72P59,2,3,2,2,2
P0AEW2,1,3,2,2,1
Q5BA88,4,3,3,3,3
Q82JF0,2,3,3,6,2
Q54J34,4,3,3,1,3
P07297,3,3,3,3,3
P05302,2,3,2,2,2
Q7WR85,2,3,2,2,2
Q50837,3,3,3,3,3
Q12471,2,3,2,3,2
P58363,2,3,2,2,2
P0CO35,2,3,2,2,2
Q03NE0,3,3,3,2,3
Q99R57,3,3,3,1,3
Q10988,3,3,3,2,3
Q0P3L0,2,3,1,1,2
Q7UFR1,2,3,3,1,2
Q5AEK8,1,3,1,3,2
Q4WHT7,5,3,4,4,3
Q8GYW0,3,3,3,1,3
Q5FT39,2,3,2,2,2
Q9KHV6,3,3,3,1,3
O31788,3,3,3,2,3
B4SEZ8,6,3,4,6,3
B8DKP2,3,3,3,2,3
Q4H4F5,2,3,2,1,2
P07286,2,3,1,1,2
B1YGQ4,6,3,6,6,3
Q7QCW2,3,3,3,3,3
P31828,3,3,3,3,3
Q54GE6,1,3,1,1,1
P0DUM8,4,3,3,1,3
C5A5J3,2,3,3,3,2
Q8VC34,3,3,3,3,3
Q9UKK9,3,3,3,3,3
Q9UX16,2,3,3,3,2
A7I4Y4,6,3,6,1,3
Q24857,1,3,1,1,1
Q8A6M3,3,3,3,2,3
A8WS58,3,3,3,3,3
Q12N09,3,3,3,3,3
Q97U03,4,3,3,2,3
Q9M2T9,6,3,6,6,3
D1ZK87,4,3,3,3,3
Q6N8V0,2,3,2,2,2
A6UQM0,6,3,5,2,3
Q8R619,2,3,2,3,2
G7CBF5,7,3,7,2,3
Q5B8A2,2,3,2,1,2
Q9H013,3,3,3,3,3
A0A2I6PIZ9,1,3,1,1,1
Q18GX8,2,3,2,2,2
Q7NQI3,2,3,2,2,2
Q9URX4,3,3,3,3,3
Q0WQF7,2,3,2,3,2
Q31H51,3,3,3,2,3
Q8Y339,1,3,1,2,1
O67616,5,3,5,5,3
Q6MPS6,2,3,3,1,2
Q8EWH5,1,3,1,2,2
Q8N806,2,3,2,2,2
B2UKT4,6,3,6,3,6
Q21LK8,1,3,2,1,1
A0RP49,3,3,3,2,3
Q9ZDC9,3,3,3,1,3
A7MSG2,4,3,3,4,3
Q1CRI1,3,3,3,2,3
Q17551,2,3,2,3,2
P34318,2,3,2,2,2
P96010,1,3,1,2,1
P38147,2,3,2,2,2
O86185,1,3,1,1,1
Q8DKE4,3,3,3,2,3
Q1IS58,7,3,7,7,7
Q81RQ5,2,3,2,3,2
A1B196,1,3,1,1,1
B0UEK2,3,3,3,1,3
P14286,6,3,4,4,3
Q9Y6Q9,2,3,2,3,2
O00105,3,3,3,1,3
A6QLH5,3,3,3,1,3
B5RLH3,3,3,3,3,3
Q4UWF4,2,3,2,3,2
A8LHA4,2,3,2,1,2
A0RU86,3,3,3,1,3
Q55117,4,3,3,2,3
Q7UHZ5,3,3,3,2,3
P58751,3,3,2,3,3
O00237,2,3,2,1,2
P84634,3,3,2,1,3
A2SJR5,2,3,2,2,2
P40483,3,3,3,2,3
Q9PIC1,4,3,3,2,3
B0Y7Q8,3,3,3,1,3
Q01511,2,3,2,1,2
A0A1J1EM40,2,3,1,1,2
P46905,1,3,2,2,1
Q57519,3,3,3,3,3
P00655,4,3,3,1,3
O14028,2,3,2,2,2
B2GD65,3,3,3,3,3
Q5X6Y8,5,3,3,2,3
Q9HSA3,4,3,3,1,3
O94235,2,3,2,3,2
A0A391NGM7,1,3,1,1,1
P08004,2,3,2,2,2
Q1MRS7,1,3,1,1,1
P65765,5,3,5,5,3
P76261,3,3,3,1,3
Q9C6B3,4,3,3,2,3
Q5AK54,3,3,3,3,3
P24498,3,3,3,3,3
B8FGS9,6,3,6,6,3
Q9V576,3,3,3,3,3
A5DXC3,2,3,3,2,2
P34370,3,3,3,3,3
D7REY4,1,3,2,1,1
Q8EG63,1,3,1,1,1
Q4X0W8,2,3,2,1,2
Q9Y7J0,3,3,3,2,3
Q9WYS1,5,3,6,3,3
Q8TW25,3,3,3,3,3
Q4R684,3,3,3,3,3
Q7V7D4,1,3,1,1,1
Q91FF5,3,3,3,6,3
Q0C8A2,5,3,3,1,3
Q59408,1,3,1,1,1
Q7PCJ6,2,3,2,2,2
Q03091,3,3,3,1,3
A1WWE2,3,3,3,2,3
O87386,1,3,1,1,1
Q5EBM0,2,3,2,2,2
P04051,2,3,2,2,2
D3DFP8,3,3,3,2,3
P62826,3,3,3,2,3
Q6A7Y1,6,3,6,1,3
P54740,2,3,2,6,2
O58236,3,3,3,4,3
P39852,3,3,3,1,3
Q99316,5,3,3,1,3
Q7VHF4,2,3,2,2,2
P75745,3,3,3,2,3
Q9NHD5,2,3,2,2,2
O35600,7,3,2,2,2
Q4WCW2,3,3,3,1,3
Q9I1K2,2,3,2,1,2
Q8EWS0,3,3,3,1,3
Q9I644,3,3,3,2,3
Q2P334,6,3,6,2,6
Q54EC2,3,3,3,3,3
Q6FLY9,3,3,3,3,3
A5ETG1,3,3,3,1,3
Q59437,3,3,3,1,3
P75547,2,3,2,2,2
A0JTE5,3,3,3,2,3
Q5B681,3,3,3,2,3
P52045,4,3,3,2,3
P09184,3,3,3,2,3
Q3ICF4,5,3,5,5,3
A3DH61,2,3,2,2,2
Q9ZMQ0,2,3,2,1,2
P83615,3,3,3,1,3
P0ABQ7,1,3,1,3,1
O42563,1,3,1,1,1
P42556,1,3,1,2,1
A9CTP8,6,3,6,6,3
Q04VG7,1,3,1,3,2
E0D7H6,1,3,1,1,1
O35016,3,3,3,1,3
Q5UQS6,2,3,3,1,2
Q9SIF5,3,3,3,3,3
Q10171,3,3,3,1,3
Q54JB0,3,3,2,2,3
Q46BE1,3,3,2,6,3
A5UJS3,3,3,3,2,3
P29461,3,3,2,3,3
A0A6C0WW36,2,3,2,2,2
Q21166,6,3,6,3,3
A0A7D0AGU9,3,3,3,2,3
P84626,1,3,1,1,1
P37894,2,3,2,3,2
O64825,2,3,2,3,2
Q8WPP2,2,3,1,2,2
Q1JPA6,2,3,2,3,2
Q9P6J1,4,3,3,3,3
Q92RN8,4,3,4,1,3
Q56724,7,3,3,1,3
S0DX56,4,3,3,4,3
Q8R4V4,3,3,3,1,3
P56202,3,3,3,1,3
Q4WF56,3,3,3,1,3
Q1ZXI7,1,3,1,1,2
Q602D8,6,3,6,2,3
Q9AGP8,1,3,1,1,1
Q9YCV1,3,3,3,2,3
P24822,3,3,3,1,3
Q3V0C5,3,3,3,3,3
O17040,4,3,3,1,3
P58409,1,3,1,1,1
P92131,3,3,3,3,3
Q8Y2W3,3,3,2,2,3
P40029,1,3,1,3,2
P29849,2,3,3,6,2
O67115,6,3,6,6,3
Q941Y8,1,3,2,1,2
O32611,3,3,3,3,3
Q796C3,4,3,3,1,3
Q4QSC5,7,3,6,6,3
Q9V2L2,3,3,3,2,3
Q17VH2,3,3,3,2,3
Q27705,2,3,2,1,2
Q8MYF1,2,3,2,1,2
Q42598,4,3,3,3,3
Q58558,2,3,2,2,2
P20588,3,3,3,3,3
Q8EED7,4,3,3,3,3
A9GI17,7,3,6,6,3
Q9UV63,2,3,2,2,2
Q8X529,1,3,1,2,1
C8VPE5,1,3,1,1,1
A4VQH6,3,3,3,2,3
Q3ZYX5,6,3,6,2,3
Q68VT4,3,3,3,2,3
Q9DHV7,2,3,2,3,2
C0H3X7,2,3,2,3,2
P25338,1,3,2,1,2
Q85428,2,3,2,3,2
Q58759,5,3,5,2,3
Q89AB3,3,3,2,6,3
Q8GYN9,4,3,3,2,3
Q8I295,1,3,2,1,2
P0CE10,3,3,2,1,3
Q9BUB5,2,3,2,3,2
Q7UPN5,4,3,3,2,3
O62431,6,3,6,6,3
Q58779,1,3,2,1,2
P9WJA4,3,3,2,1,3
